trial_num,periodic,chosen_IOI,has_high_intensity,high_intensity_index,percentage_increase,intervals
0,False,,False,,,"[0.238, 0.137, 0.314, 0.111, 0.139, 0.36, 0.281, 0.342, 0.163, 0.361, 0.191, 0.187, 0.143, 0.289]"
1,True,0.25,True,11,0.6353018863758785,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
2,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
3,True,0.25,True,13,0.6550333649366492,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
4,False,,False,,,"[0.326, 0.245, 0.22, 0.345, 0.138, 0.245, 0.209, 0.283, 0.185, 0.305, 0.362, 0.115, 0.306, 0.362]"
5,True,0.2,True,13,0.6292118634639179,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
6,False,,False,,,"[0.361, 0.351, 0.116, 0.166, 0.213, 0.181, 0.356, 0.299, 0.102, 0.366, 0.101, 0.306, 0.364, 0.339]"
7,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
8,False,,False,,,"[0.293, 0.168, 0.194, 0.11, 0.318, 0.218, 0.261, 0.138, 0.247, 0.33, 0.22, 0.218, 0.215, 0.34]"
9,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
10,False,,True,11,0.6749816444048833,"[0.327, 0.272, 0.372, 0.142, 0.261, 0.194, 0.276, 0.227, 0.151, 0.29, 0.103, 0.285, 0.118, 0.361]"
11,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
12,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
13,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
14,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
15,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
16,True,0.25,True,13,0.6349369859223677,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
17,False,,True,13,0.6473016485355644,"[0.279, 0.261, 0.212, 0.296, 0.164, 0.122, 0.199, 0.203, 0.253, 0.131, 0.313, 0.155, 0.144, 0.27]"
18,False,,True,12,0.6543742106829883,"[0.341, 0.119, 0.148, 0.349, 0.354, 0.277, 0.356, 0.332, 0.325, 0.29, 0.254, 0.107, 0.124, 0.129]"
19,False,,False,,,"[0.202, 0.313, 0.337, 0.364, 0.193, 0.329, 0.154, 0.303, 0.267, 0.236, 0.184, 0.27, 0.181, 0.185]"
20,False,,False,,,"[0.373, 0.363, 0.112, 0.179, 0.168, 0.326, 0.245, 0.15, 0.345, 0.248, 0.177, 0.209, 0.137, 0.124]"
21,False,,True,11,0.6500552271083195,"[0.18, 0.101, 0.148, 0.295, 0.14, 0.27, 0.179, 0.142, 0.275, 0.284, 0.112, 0.189, 0.358, 0.356]"
22,True,0.2,True,12,0.6316248219432171,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
23,False,,False,,,"[0.125, 0.323, 0.259, 0.129, 0.346, 0.27, 0.161, 0.231, 0.323, 0.111, 0.272, 0.188, 0.273, 0.373]"
24,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
25,True,0.2,True,13,0.667413996929869,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
26,False,,False,,,"[0.161, 0.118, 0.14, 0.104, 0.333, 0.212, 0.328, 0.366, 0.148, 0.111, 0.172, 0.129, 0.244, 0.369]"
27,False,,False,,,"[0.16, 0.122, 0.299, 0.259, 0.111, 0.189, 0.331, 0.356, 0.312, 0.193, 0.245, 0.295, 0.266, 0.349]"
28,False,,True,14,0.6351738926927257,"[0.284, 0.124, 0.229, 0.361, 0.289, 0.296, 0.342, 0.346, 0.275, 0.226, 0.102, 0.224, 0.311, 0.279]"
29,False,,False,,,"[0.325, 0.299, 0.18, 0.371, 0.179, 0.115, 0.217, 0.136, 0.235, 0.142, 0.245, 0.203, 0.223, 0.223]"
30,False,,False,,,"[0.14, 0.124, 0.121, 0.328, 0.364, 0.224, 0.115, 0.183, 0.233, 0.138, 0.303, 0.23, 0.347, 0.275]"
31,True,0.2,True,11,0.6681485203889576,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
32,True,0.25,True,12,0.6571334290691133,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
33,False,,True,12,0.6436261042612419,"[0.285, 0.201, 0.209, 0.247, 0.182, 0.297, 0.162, 0.175, 0.212, 0.33, 0.214, 0.359, 0.33, 0.14]"
34,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
35,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
36,False,,True,11,0.6421710389326672,"[0.235, 0.273, 0.373, 0.276, 0.353, 0.112, 0.343, 0.313, 0.266, 0.375, 0.275, 0.369, 0.297, 0.358]"
37,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
38,False,,False,,,"[0.325, 0.183, 0.211, 0.243, 0.259, 0.374, 0.118, 0.214, 0.285, 0.206, 0.3, 0.13, 0.324, 0.128]"
39,False,,True,12,0.6580546020917838,"[0.164, 0.29, 0.365, 0.261, 0.213, 0.294, 0.23, 0.213, 0.227, 0.374, 0.183, 0.343, 0.123, 0.226]"
40,False,,False,,,"[0.128, 0.198, 0.104, 0.201, 0.12, 0.335, 0.282, 0.324, 0.13, 0.288, 0.171, 0.293, 0.135, 0.322]"
41,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
42,True,0.25,True,11,0.6641672832391637,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
43,False,,True,12,0.6695685311544468,"[0.232, 0.363, 0.298, 0.116, 0.197, 0.27, 0.215, 0.309, 0.133, 0.294, 0.188, 0.153, 0.297, 0.369]"
44,False,,True,12,0.6498065096284578,"[0.218, 0.331, 0.155, 0.113, 0.31, 0.175, 0.252, 0.299, 0.336, 0.298, 0.145, 0.277, 0.249, 0.207]"
45,True,0.2,True,11,0.6493950351301141,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
46,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
47,True,0.2,True,11,0.652255114687223,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
48,True,0.25,True,12,0.6574777587702602,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
49,True,0.25,True,14,0.6456719289961439,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
