trial_num,periodic,chosen_IOI,has_high_intensity,high_intensity_index,percentage_increase,intervals
0,False,,True,11,0.743897658465357,"[0.138, 0.161, 0.248, 0.314, 0.193, 0.168, 0.125, 0.323, 0.195, 0.134, 0.247, 0.11, 0.176, 0.289]"
1,False,,False,,,"[0.265, 0.267, 0.29, 0.345, 0.148, 0.292, 0.198, 0.284, 0.154, 0.142, 0.334, 0.157, 0.248, 0.244]"
2,False,,False,,,"[0.142, 0.116, 0.247, 0.308, 0.143, 0.116, 0.337, 0.287, 0.272, 0.246, 0.337, 0.349, 0.147, 0.198]"
3,False,,True,11,0.6887771246909369,"[0.353, 0.23, 0.195, 0.145, 0.15, 0.109, 0.136, 0.309, 0.156, 0.188, 0.262, 0.171, 0.307, 0.316]"
4,False,,True,13,0.6964849774708156,"[0.153, 0.176, 0.1, 0.27, 0.235, 0.173, 0.276, 0.207, 0.235, 0.123, 0.12, 0.323, 0.218, 0.262]"
5,False,,True,14,0.7414283817527685,"[0.371, 0.15, 0.339, 0.178, 0.237, 0.1, 0.191, 0.154, 0.247, 0.363, 0.156, 0.231, 0.344, 0.157]"
6,True,0.25,True,14,0.7246836214220667,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
7,True,0.2,True,11,0.7393950762994272,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
8,True,0.2,True,12,0.7348560248607787,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
9,True,0.25,True,14,0.7057131349297712,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
10,True,0.2,True,11,0.7115912414733371,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
11,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
12,True,0.25,True,11,0.7082986808167959,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
13,False,,True,13,0.745435344035127,"[0.342, 0.137, 0.105, 0.255, 0.32, 0.22, 0.109, 0.239, 0.179, 0.362, 0.173, 0.246, 0.142, 0.296]"
14,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
15,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
16,False,,False,,,"[0.205, 0.266, 0.333, 0.172, 0.105, 0.224, 0.166, 0.147, 0.213, 0.219, 0.371, 0.158, 0.114, 0.217]"
17,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
18,True,0.2,True,12,0.6756543025115471,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
19,False,,True,12,0.6982914471477066,"[0.205, 0.19, 0.305, 0.155, 0.337, 0.178, 0.251, 0.2, 0.329, 0.114, 0.151, 0.249, 0.311, 0.203]"
