trial_num,periodic,chosen_IOI,has_high_intensity,high_intensity_index,percentage_increase,intervals
0,False,,False,,,"[0.129, 0.115, 0.144, 0.358, 0.112, 0.283, 0.192, 0.364, 0.128, 0.163, 0.332, 0.223, 0.101, 0.315]"
1,True,0.2,True,11,0.6495444496813901,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
2,True,0.2,True,12,0.671300064761397,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
3,False,,True,11,0.6277429142344908,"[0.237, 0.286, 0.195, 0.293, 0.187, 0.151, 0.31, 0.207, 0.367, 0.136, 0.281, 0.265, 0.111, 0.288]"
4,True,0.2,True,14,0.6531671532612555,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
5,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
6,False,,True,11,0.6664389369854852,"[0.208, 0.311, 0.365, 0.261, 0.132, 0.184, 0.31, 0.129, 0.195, 0.126, 0.304, 0.287, 0.212, 0.236]"
7,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
8,False,,True,13,0.646103958024007,"[0.225, 0.13, 0.194, 0.19, 0.223, 0.373, 0.207, 0.325, 0.17, 0.373, 0.28, 0.222, 0.346, 0.177]"
9,False,,True,11,0.6592436084676871,"[0.31, 0.143, 0.146, 0.316, 0.151, 0.359, 0.132, 0.372, 0.206, 0.278, 0.344, 0.286, 0.313, 0.137]"
10,True,0.2,True,11,0.6722024760373274,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
11,True,0.25,True,13,0.655587486691227,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
12,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
13,False,,True,11,0.6371563729582002,"[0.298, 0.323, 0.24, 0.152, 0.24, 0.339, 0.244, 0.306, 0.244, 0.307, 0.234, 0.212, 0.238, 0.118]"
14,False,,True,13,0.6522379057836194,"[0.16, 0.177, 0.309, 0.21, 0.191, 0.264, 0.265, 0.235, 0.121, 0.155, 0.268, 0.259, 0.374, 0.296]"
15,True,0.25,True,13,0.6271262462459769,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
16,False,,False,,,"[0.186, 0.172, 0.253, 0.278, 0.215, 0.31, 0.201, 0.36, 0.321, 0.353, 0.102, 0.208, 0.162, 0.286]"
17,False,,True,14,0.6732827065817992,"[0.126, 0.326, 0.132, 0.245, 0.289, 0.136, 0.326, 0.201, 0.363, 0.239, 0.29, 0.173, 0.265, 0.263]"
18,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
19,False,,False,,,"[0.371, 0.13, 0.35, 0.146, 0.231, 0.27, 0.316, 0.253, 0.303, 0.119, 0.252, 0.14, 0.309, 0.24]"
20,False,,True,14,0.640949592158429,"[0.12, 0.274, 0.364, 0.241, 0.195, 0.338, 0.347, 0.34, 0.104, 0.117, 0.278, 0.341, 0.317, 0.135]"
21,False,,False,,,"[0.37, 0.328, 0.18, 0.117, 0.167, 0.233, 0.302, 0.363, 0.198, 0.18, 0.34, 0.281, 0.303, 0.212]"
22,False,,True,12,0.6356197732493025,"[0.321, 0.105, 0.18, 0.358, 0.131, 0.117, 0.258, 0.354, 0.178, 0.161, 0.192, 0.222, 0.219, 0.287]"
