trial_num,periodic,chosen_IOI,has_high_intensity,high_intensity_index,percentage_increase,intervals
0,False,,True,11,0.7227868112145832,"[0.103, 0.217, 0.366, 0.296, 0.231, 0.223, 0.254, 0.288, 0.241, 0.206, 0.261, 0.189, 0.224, 0.112]"
1,False,,True,11,0.7079325249439178,"[0.261, 0.206, 0.229, 0.361, 0.267, 0.23, 0.308, 0.279, 0.315, 0.128, 0.206, 0.235, 0.163, 0.201]"
2,False,,True,11,0.7326183137666867,"[0.16, 0.314, 0.323, 0.2, 0.272, 0.367, 0.127, 0.117, 0.161, 0.129, 0.145, 0.367, 0.172, 0.251]"
3,False,,True,12,0.7474136400733292,"[0.295, 0.32, 0.148, 0.246, 0.161, 0.326, 0.167, 0.161, 0.145, 0.32, 0.201, 0.248, 0.169, 0.201]"
4,True,0.25,True,12,0.7485961176207803,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
5,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
6,True,0.2,True,11,0.7264618743755906,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
7,False,,True,12,0.7006805321755021,"[0.291, 0.256, 0.271, 0.184, 0.366, 0.36, 0.327, 0.331, 0.227, 0.125, 0.262, 0.332, 0.185, 0.314]"
8,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
9,False,,False,,,"[0.347, 0.374, 0.339, 0.177, 0.191, 0.267, 0.298, 0.124, 0.152, 0.193, 0.251, 0.144, 0.141, 0.366]"
10,False,,True,12,0.6756030726280386,"[0.238, 0.244, 0.172, 0.272, 0.208, 0.253, 0.188, 0.215, 0.271, 0.236, 0.336, 0.125, 0.109, 0.11]"
