trial_num,periodic,chosen_IOI,has_high_intensity,high_intensity_index,percentage_increase,intervals
0,False,,False,,,"[0.313, 0.244, 0.25, 0.149, 0.232, 0.185, 0.107, 0.142, 0.31, 0.152, 0.296, 0.253, 0.279, 0.232]"
1,False,,True,13,0.5418150589564504,"[0.278, 0.153, 0.326, 0.303, 0.163, 0.276, 0.144, 0.266, 0.115, 0.349, 0.372, 0.171, 0.115, 0.164]"
2,True,0.2,True,12,0.5592183480439108,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
3,True,0.25,True,11,0.5562739959994639,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
4,True,0.2,True,14,0.5259270295321201,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
5,True,0.25,True,13,0.5420210903594423,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
6,False,,False,,,"[0.183, 0.362, 0.171, 0.368, 0.234, 0.101, 0.228, 0.25, 0.222, 0.182, 0.163, 0.237, 0.265, 0.107]"
7,True,0.2,True,11,0.5353475836322161,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
8,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
9,False,,True,11,0.5749962441282533,"[0.275, 0.149, 0.159, 0.274, 0.196, 0.313, 0.37, 0.24, 0.201, 0.335, 0.287, 0.218, 0.203, 0.366]"
10,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
11,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
12,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
13,True,0.2,True,11,0.561180905796219,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
14,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
15,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
16,False,,False,,,"[0.14, 0.14, 0.172, 0.347, 0.191, 0.262, 0.303, 0.335, 0.189, 0.352, 0.299, 0.201, 0.301, 0.152]"
17,False,,False,,,"[0.122, 0.255, 0.181, 0.167, 0.236, 0.325, 0.181, 0.293, 0.211, 0.31, 0.166, 0.297, 0.338, 0.248]"
18,False,,False,,,"[0.166, 0.265, 0.214, 0.371, 0.298, 0.364, 0.239, 0.198, 0.293, 0.112, 0.114, 0.103, 0.237, 0.121]"
19,False,,False,,,"[0.125, 0.28, 0.129, 0.298, 0.129, 0.255, 0.164, 0.317, 0.158, 0.258, 0.206, 0.128, 0.316, 0.147]"
20,False,,False,,,"[0.222, 0.191, 0.236, 0.283, 0.279, 0.345, 0.176, 0.158, 0.198, 0.138, 0.241, 0.146, 0.117, 0.219]"
21,False,,True,12,0.5351479102247412,"[0.142, 0.272, 0.366, 0.2, 0.303, 0.165, 0.357, 0.219, 0.148, 0.102, 0.232, 0.27, 0.118, 0.187]"
22,False,,False,,,"[0.153, 0.37, 0.115, 0.221, 0.365, 0.114, 0.331, 0.139, 0.302, 0.281, 0.242, 0.371, 0.288, 0.229]"
23,False,,True,14,0.5444429906223494,"[0.109, 0.247, 0.348, 0.336, 0.333, 0.217, 0.183, 0.23, 0.334, 0.287, 0.117, 0.218, 0.269, 0.188]"
24,False,,True,14,0.5541348828182493,"[0.166, 0.31, 0.331, 0.287, 0.212, 0.369, 0.305, 0.304, 0.207, 0.219, 0.214, 0.221, 0.115, 0.319]"
25,True,0.25,True,13,0.542399533867733,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
26,False,,True,11,0.5607661646732937,"[0.364, 0.21, 0.339, 0.174, 0.175, 0.167, 0.104, 0.261, 0.291, 0.145, 0.202, 0.116, 0.317, 0.201]"
27,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
28,False,,False,,,"[0.209, 0.175, 0.23, 0.318, 0.254, 0.193, 0.307, 0.251, 0.369, 0.119, 0.331, 0.359, 0.18, 0.28]"
29,False,,True,14,0.5305080585582875,"[0.156, 0.216, 0.22, 0.257, 0.15, 0.318, 0.234, 0.166, 0.149, 0.328, 0.323, 0.127, 0.132, 0.339]"
30,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
31,False,,True,14,0.5654359430675172,"[0.146, 0.207, 0.327, 0.335, 0.359, 0.176, 0.143, 0.313, 0.258, 0.275, 0.267, 0.371, 0.197, 0.125]"
32,False,,True,12,0.565347080581769,"[0.321, 0.102, 0.124, 0.273, 0.364, 0.111, 0.33, 0.226, 0.319, 0.258, 0.256, 0.2, 0.146, 0.113]"
33,False,,True,13,0.5479754178843117,"[0.247, 0.118, 0.229, 0.162, 0.151, 0.335, 0.281, 0.229, 0.342, 0.128, 0.115, 0.33, 0.352, 0.164]"
34,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
35,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
36,True,0.25,True,11,0.567682833169438,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
37,False,,False,,,"[0.214, 0.173, 0.255, 0.202, 0.178, 0.114, 0.331, 0.341, 0.29, 0.282, 0.159, 0.219, 0.119, 0.288]"
38,False,,True,14,0.5381220137332822,"[0.185, 0.292, 0.132, 0.327, 0.13, 0.163, 0.265, 0.321, 0.211, 0.349, 0.281, 0.359, 0.202, 0.216]"
39,False,,True,14,0.5411845300380397,"[0.26, 0.28, 0.128, 0.109, 0.202, 0.313, 0.329, 0.234, 0.202, 0.283, 0.151, 0.361, 0.164, 0.101]"
40,False,,False,,,"[0.269, 0.2, 0.33, 0.112, 0.147, 0.369, 0.369, 0.312, 0.31, 0.183, 0.247, 0.374, 0.264, 0.266]"
41,False,,True,13,0.5735539578897016,"[0.353, 0.274, 0.235, 0.315, 0.346, 0.192, 0.204, 0.253, 0.201, 0.295, 0.149, 0.315, 0.123, 0.155]"
42,False,,True,12,0.5749523586590616,"[0.263, 0.179, 0.253, 0.248, 0.18, 0.183, 0.343, 0.23, 0.107, 0.279, 0.269, 0.18, 0.354, 0.322]"
43,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
44,True,0.25,True,14,0.5594881739642963,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
45,True,0.2,True,13,0.5666426351150564,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
46,True,0.2,True,12,0.5375714390533542,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
47,False,,False,,,"[0.111, 0.37, 0.263, 0.297, 0.304, 0.284, 0.117, 0.288, 0.236, 0.315, 0.217, 0.288, 0.189, 0.375]"
48,False,,True,12,0.5638177460723187,"[0.318, 0.207, 0.136, 0.19, 0.34, 0.213, 0.352, 0.214, 0.323, 0.323, 0.237, 0.296, 0.187, 0.257]"
49,True,0.25,True,13,0.5538022127559814,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
50,True,0.2,True,14,0.5316642101368322,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
51,True,0.25,True,12,0.5275860379396013,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
52,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
53,True,0.25,True,12,0.5568482355552337,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
54,True,0.25,True,13,0.5630503722234474,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
55,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
56,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
57,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
58,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
59,True,0.25,True,14,0.5264663327297459,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
60,True,0.2,True,11,0.558352797303618,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
61,True,0.2,True,14,0.5306248716793895,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
62,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
63,False,,True,11,0.5706614872390029,"[0.129, 0.29, 0.299, 0.212, 0.125, 0.23, 0.355, 0.263, 0.254, 0.239, 0.174, 0.163, 0.213, 0.246]"
