trial_num,periodic,chosen_IOI,has_high_intensity,high_intensity_index,percentage_increase,intervals
0,True,0.25,True,13,0.630380974416145,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
1,True,0.2,True,12,0.636977381586595,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
2,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
3,False,,False,,,"[0.278, 0.179, 0.369, 0.155, 0.285, 0.343, 0.338, 0.138, 0.273, 0.363, 0.164, 0.28, 0.234, 0.212]"
4,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
5,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
6,True,0.2,True,13,0.636135668228899,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
7,False,,False,,,"[0.131, 0.182, 0.191, 0.283, 0.354, 0.261, 0.34, 0.215, 0.275, 0.112, 0.274, 0.273, 0.272, 0.338]"
8,False,,False,,,"[0.111, 0.227, 0.125, 0.373, 0.118, 0.253, 0.331, 0.352, 0.137, 0.18, 0.36, 0.252, 0.126, 0.126]"
9,False,,False,,,"[0.217, 0.297, 0.23, 0.357, 0.369, 0.169, 0.257, 0.234, 0.367, 0.289, 0.19, 0.262, 0.221, 0.276]"
10,False,,True,14,0.6418875654592167,"[0.338, 0.162, 0.117, 0.234, 0.2, 0.335, 0.367, 0.183, 0.173, 0.329, 0.367, 0.353, 0.362, 0.333]"
11,False,,False,,,"[0.125, 0.3, 0.301, 0.243, 0.163, 0.221, 0.34, 0.374, 0.347, 0.105, 0.111, 0.23, 0.276, 0.364]"
12,False,,False,,,"[0.203, 0.283, 0.258, 0.33, 0.238, 0.225, 0.22, 0.258, 0.34, 0.105, 0.113, 0.279, 0.32, 0.126]"
13,False,,False,,,"[0.2, 0.197, 0.131, 0.114, 0.156, 0.271, 0.177, 0.346, 0.284, 0.321, 0.13, 0.266, 0.149, 0.277]"
14,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
15,False,,True,11,0.642358890173889,"[0.124, 0.137, 0.141, 0.209, 0.214, 0.254, 0.119, 0.344, 0.148, 0.146, 0.168, 0.328, 0.355, 0.104]"
16,False,,False,,,"[0.202, 0.331, 0.239, 0.221, 0.36, 0.182, 0.134, 0.366, 0.359, 0.321, 0.232, 0.297, 0.158, 0.285]"
17,False,,True,14,0.6734185658676284,"[0.277, 0.302, 0.168, 0.332, 0.154, 0.351, 0.335, 0.205, 0.277, 0.133, 0.206, 0.128, 0.352, 0.261]"
18,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
19,False,,False,,,"[0.156, 0.156, 0.2, 0.318, 0.277, 0.214, 0.216, 0.184, 0.354, 0.149, 0.26, 0.257, 0.228, 0.204]"
