trial_num,periodic,chosen_IOI,has_high_intensity,high_intensity_index,percentage_increase,intervals
0,False,,True,14,0.6251788762376568,"[0.353, 0.249, 0.264, 0.128, 0.162, 0.109, 0.194, 0.341, 0.367, 0.288, 0.203, 0.179, 0.224, 0.279]"
1,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
2,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
3,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
4,False,,True,13,0.6623457964469228,"[0.235, 0.246, 0.356, 0.15, 0.262, 0.269, 0.306, 0.362, 0.14, 0.188, 0.272, 0.314, 0.278, 0.307]"
5,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
6,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
7,False,,False,,,"[0.222, 0.12, 0.326, 0.346, 0.176, 0.121, 0.198, 0.282, 0.101, 0.329, 0.366, 0.25, 0.324, 0.345]"
8,True,0.25,True,13,0.6411912694498411,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
9,True,0.25,True,11,0.6457486756367463,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
10,False,,True,12,0.6674828663078762,"[0.29, 0.305, 0.176, 0.264, 0.206, 0.36, 0.188, 0.236, 0.199, 0.327, 0.115, 0.312, 0.308, 0.182]"
11,False,,False,,,"[0.25, 0.353, 0.294, 0.105, 0.357, 0.217, 0.105, 0.277, 0.184, 0.102, 0.16, 0.329, 0.278, 0.131]"
12,False,,False,,,"[0.196, 0.143, 0.172, 0.154, 0.23, 0.359, 0.361, 0.271, 0.133, 0.102, 0.35, 0.225, 0.238, 0.278]"
13,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
