trial_num,periodic,chosen_IOI,has_high_intensity,high_intensity_index,percentage_increase,intervals
0,False,,True,14,0.7396133476773741,"[0.271, 0.209, 0.231, 0.321, 0.194, 0.233, 0.127, 0.314, 0.239, 0.318, 0.168, 0.337, 0.336, 0.125]"
1,False,,False,,,"[0.252, 0.366, 0.333, 0.252, 0.266, 0.142, 0.177, 0.221, 0.205, 0.203, 0.215, 0.201, 0.115, 0.293]"
2,False,,True,11,0.7397647668534479,"[0.318, 0.37, 0.12, 0.209, 0.182, 0.126, 0.351, 0.349, 0.311, 0.211, 0.312, 0.248, 0.359, 0.224]"
3,True,0.25,True,13,0.7442393168908525,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
4,False,,True,14,0.684837710397077,"[0.261, 0.145, 0.223, 0.266, 0.22, 0.106, 0.286, 0.287, 0.111, 0.134, 0.353, 0.279, 0.245, 0.122]"
5,False,,False,,,"[0.159, 0.193, 0.343, 0.184, 0.359, 0.127, 0.317, 0.212, 0.227, 0.11, 0.252, 0.368, 0.192, 0.272]"
6,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
7,True,0.25,True,13,0.7329110121204407,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
8,False,,False,,,"[0.167, 0.257, 0.369, 0.131, 0.234, 0.359, 0.171, 0.364, 0.131, 0.327, 0.32, 0.139, 0.102, 0.249]"
9,True,0.2,True,13,0.7175615125833389,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
10,False,,False,,,"[0.332, 0.278, 0.212, 0.161, 0.143, 0.333, 0.133, 0.251, 0.36, 0.291, 0.148, 0.261, 0.281, 0.166]"
11,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
12,False,,False,,,"[0.275, 0.298, 0.165, 0.326, 0.272, 0.141, 0.372, 0.16, 0.23, 0.323, 0.147, 0.239, 0.244, 0.343]"
13,False,,True,11,0.730375203478229,"[0.189, 0.328, 0.292, 0.343, 0.366, 0.312, 0.2, 0.367, 0.201, 0.297, 0.246, 0.273, 0.185, 0.175]"
14,True,0.25,True,11,0.7260364967386067,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
15,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
16,False,,False,,,"[0.229, 0.37, 0.346, 0.278, 0.238, 0.224, 0.298, 0.101, 0.239, 0.238, 0.297, 0.102, 0.27, 0.176]"
17,False,,True,13,0.7302491373580678,"[0.162, 0.343, 0.142, 0.116, 0.172, 0.167, 0.351, 0.337, 0.33, 0.244, 0.179, 0.277, 0.125, 0.262]"
18,False,,False,,,"[0.36, 0.193, 0.366, 0.292, 0.344, 0.373, 0.335, 0.234, 0.233, 0.212, 0.37, 0.237, 0.268, 0.195]"
19,False,,True,12,0.7420524163997209,"[0.263, 0.112, 0.213, 0.169, 0.158, 0.199, 0.294, 0.138, 0.226, 0.15, 0.115, 0.118, 0.324, 0.212]"
20,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
21,False,,True,12,0.7265179810231375,"[0.216, 0.327, 0.231, 0.306, 0.132, 0.256, 0.33, 0.137, 0.218, 0.369, 0.373, 0.291, 0.357, 0.282]"
22,False,,False,,,"[0.156, 0.265, 0.3, 0.323, 0.184, 0.144, 0.218, 0.307, 0.109, 0.265, 0.229, 0.183, 0.329, 0.276]"
23,False,,True,13,0.6805435462482364,"[0.222, 0.365, 0.249, 0.106, 0.183, 0.127, 0.108, 0.172, 0.366, 0.159, 0.355, 0.267, 0.362, 0.176]"
24,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
25,True,0.2,True,12,0.6750614161024382,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
26,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
27,False,,True,14,0.7338647202370331,"[0.289, 0.365, 0.133, 0.191, 0.372, 0.167, 0.311, 0.244, 0.291, 0.126, 0.106, 0.16, 0.21, 0.116]"
28,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
29,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
30,False,,False,,,"[0.338, 0.355, 0.136, 0.237, 0.154, 0.161, 0.177, 0.274, 0.155, 0.243, 0.111, 0.364, 0.351, 0.201]"
31,False,,True,12,0.7157549164759613,"[0.12, 0.102, 0.179, 0.366, 0.272, 0.26, 0.134, 0.336, 0.258, 0.108, 0.348, 0.148, 0.238, 0.328]"
