trial_num,periodic,chosen_IOI,has_high_intensity,high_intensity_index,percentage_increase,intervals
0,False,,False,,,"[0.156, 0.219, 0.243, 0.248, 0.345, 0.333, 0.179, 0.182, 0.214, 0.11, 0.327, 0.294, 0.353, 0.127]"
1,False,,True,11,0.5611521801986002,"[0.177, 0.32, 0.282, 0.165, 0.373, 0.164, 0.131, 0.146, 0.317, 0.177, 0.328, 0.134, 0.171, 0.137]"
2,True,0.2,True,13,0.5365461595476764,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
3,True,0.2,True,12,0.5400537732057473,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
4,True,0.2,True,13,0.5313047838905343,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
5,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
6,True,0.25,True,11,0.5397219099602534,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
7,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
8,True,0.2,True,14,0.5721406376687429,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
9,True,0.25,True,11,0.5271575059408016,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
10,True,0.25,True,11,0.5571177849455469,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
11,True,0.25,True,13,0.5350992051984658,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
12,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
13,False,,False,,,"[0.1, 0.292, 0.158, 0.157, 0.369, 0.216, 0.125, 0.146, 0.115, 0.225, 0.216, 0.143, 0.174, 0.266]"
14,True,0.2,True,11,0.569464024480146,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
15,True,0.25,True,13,0.5517613189919575,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
16,False,,True,13,0.5359888810166041,"[0.192, 0.311, 0.15, 0.286, 0.231, 0.288, 0.328, 0.196, 0.196, 0.121, 0.217, 0.227, 0.165, 0.134]"
17,True,0.2,True,12,0.5626848936399665,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
18,True,0.25,True,11,0.5349823615282538,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
19,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
20,False,,False,,,"[0.158, 0.174, 0.13, 0.144, 0.242, 0.211, 0.291, 0.138, 0.207, 0.169, 0.273, 0.114, 0.297, 0.278]"
21,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
22,False,,True,12,0.5608946080961826,"[0.196, 0.255, 0.271, 0.24, 0.319, 0.127, 0.289, 0.25, 0.119, 0.351, 0.2, 0.299, 0.179, 0.139]"
23,False,,True,13,0.5371996386628087,"[0.323, 0.181, 0.197, 0.115, 0.149, 0.256, 0.211, 0.106, 0.269, 0.261, 0.159, 0.195, 0.229, 0.305]"
24,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
25,False,,True,13,0.533886159893388,"[0.185, 0.274, 0.33, 0.353, 0.216, 0.341, 0.251, 0.266, 0.199, 0.356, 0.228, 0.27, 0.345, 0.154]"
26,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
27,False,,False,,,"[0.193, 0.194, 0.277, 0.273, 0.205, 0.27, 0.352, 0.125, 0.193, 0.143, 0.216, 0.209, 0.302, 0.171]"
28,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
29,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
30,False,,True,13,0.5724634821519168,"[0.17, 0.184, 0.321, 0.137, 0.161, 0.355, 0.367, 0.275, 0.19, 0.198, 0.114, 0.335, 0.12, 0.318]"
31,False,,True,13,0.5302183423457052,"[0.272, 0.213, 0.236, 0.172, 0.343, 0.158, 0.256, 0.234, 0.135, 0.356, 0.11, 0.374, 0.239, 0.255]"
32,True,0.2,True,11,0.5524907062551174,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
