trial_num,periodic,chosen_IOI,has_high_intensity,high_intensity_index,percentage_increase,intervals
0,False,,False,,,"[0.297, 0.343, 0.17, 0.301, 0.137, 0.272, 0.317, 0.242, 0.128, 0.333, 0.216, 0.317, 0.228, 0.18]"
1,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
2,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
3,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
4,True,0.25,True,12,0.6618184795700831,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
5,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
6,False,,False,,,"[0.186, 0.219, 0.193, 0.297, 0.15, 0.362, 0.304, 0.357, 0.313, 0.252, 0.152, 0.265, 0.374, 0.22]"
7,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
8,True,0.2,True,13,0.673103716885677,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
9,False,,False,,,"[0.12, 0.179, 0.264, 0.285, 0.324, 0.115, 0.149, 0.217, 0.221, 0.215, 0.3, 0.135, 0.329, 0.198]"
10,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
11,False,,False,,,"[0.364, 0.123, 0.314, 0.34, 0.221, 0.374, 0.251, 0.153, 0.308, 0.192, 0.164, 0.177, 0.195, 0.214]"
12,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
13,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
14,False,,True,14,0.6366908576423311,"[0.225, 0.148, 0.309, 0.361, 0.35, 0.181, 0.292, 0.279, 0.252, 0.356, 0.353, 0.171, 0.113, 0.321]"
15,True,0.25,True,13,0.6574290819962963,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
16,False,,True,14,0.631073653929915,"[0.332, 0.163, 0.158, 0.365, 0.128, 0.213, 0.205, 0.314, 0.231, 0.343, 0.189, 0.231, 0.199, 0.314]"
17,False,,True,11,0.6471271529321623,"[0.124, 0.174, 0.217, 0.193, 0.103, 0.294, 0.317, 0.238, 0.235, 0.242, 0.257, 0.148, 0.278, 0.181]"
18,True,0.2,True,12,0.6251726464535704,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
19,False,,False,,,"[0.185, 0.248, 0.3, 0.287, 0.241, 0.342, 0.289, 0.363, 0.346, 0.362, 0.226, 0.125, 0.295, 0.336]"
20,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
21,False,,True,11,0.6673189166710124,"[0.204, 0.113, 0.313, 0.273, 0.231, 0.231, 0.348, 0.364, 0.154, 0.188, 0.217, 0.291, 0.193, 0.226]"
22,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
23,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
24,True,0.2,True,11,0.6491689429053279,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
25,True,0.2,True,14,0.6715233173293523,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
26,False,,False,,,"[0.145, 0.155, 0.12, 0.308, 0.258, 0.131, 0.335, 0.24, 0.278, 0.31, 0.189, 0.308, 0.354, 0.251]"
27,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
28,False,,False,,,"[0.17, 0.356, 0.124, 0.172, 0.309, 0.104, 0.155, 0.135, 0.109, 0.233, 0.357, 0.192, 0.125, 0.342]"
29,False,,True,11,0.6746198847893883,"[0.326, 0.17, 0.244, 0.293, 0.271, 0.115, 0.112, 0.167, 0.188, 0.365, 0.181, 0.187, 0.199, 0.167]"
30,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
31,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
32,False,,False,,,"[0.356, 0.351, 0.15, 0.37, 0.308, 0.18, 0.224, 0.103, 0.271, 0.252, 0.308, 0.208, 0.164, 0.181]"
33,True,0.2,True,14,0.6596337727100862,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
34,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
35,True,0.25,True,11,0.6464408164792869,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
36,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
37,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
38,True,0.25,True,11,0.6556186733431917,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
39,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
40,False,,False,,,"[0.353, 0.331, 0.185, 0.156, 0.313, 0.348, 0.363, 0.265, 0.115, 0.276, 0.158, 0.304, 0.3, 0.133]"
41,False,,False,,,"[0.357, 0.101, 0.15, 0.198, 0.12, 0.234, 0.338, 0.221, 0.123, 0.304, 0.307, 0.188, 0.157, 0.247]"
42,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
43,True,0.2,True,13,0.6686726176315594,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
44,True,0.25,True,14,0.6475496941703573,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
45,False,,False,,,"[0.176, 0.245, 0.211, 0.231, 0.321, 0.263, 0.294, 0.219, 0.223, 0.108, 0.315, 0.35, 0.109, 0.33]"
46,False,,True,12,0.6705668233619589,"[0.176, 0.214, 0.195, 0.25, 0.148, 0.365, 0.164, 0.273, 0.371, 0.33, 0.161, 0.173, 0.181, 0.227]"
47,False,,False,,,"[0.289, 0.267, 0.359, 0.193, 0.172, 0.114, 0.303, 0.23, 0.162, 0.208, 0.295, 0.207, 0.211, 0.157]"
48,True,0.25,True,11,0.6551641130637738,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
