trial_num,periodic,chosen_IOI,has_high_intensity,high_intensity_index,percentage_increase,intervals
0,False,,False,,,"[0.251, 0.293, 0.261, 0.204, 0.234, 0.121, 0.255, 0.229, 0.146, 0.191, 0.258, 0.298, 0.273, 0.374]"
1,True,0.25,True,11,0.5299304903851667,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
2,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
3,False,,False,,,"[0.286, 0.279, 0.159, 0.25, 0.232, 0.344, 0.297, 0.271, 0.212, 0.164, 0.103, 0.288, 0.166, 0.189]"
4,True,0.25,True,14,0.5612556192456645,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
5,False,,False,,,"[0.359, 0.176, 0.248, 0.202, 0.288, 0.173, 0.175, 0.154, 0.236, 0.128, 0.16, 0.315, 0.108, 0.103]"
6,False,,False,,,"[0.189, 0.181, 0.263, 0.267, 0.183, 0.189, 0.22, 0.306, 0.326, 0.162, 0.346, 0.358, 0.136, 0.271]"
7,True,0.25,True,12,0.5691040994714169,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
8,True,0.2,True,11,0.5739514431904432,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
9,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
10,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
11,False,,True,14,0.5693366674600769,"[0.275, 0.198, 0.354, 0.141, 0.254, 0.201, 0.269, 0.358, 0.259, 0.117, 0.189, 0.236, 0.157, 0.192]"
12,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
13,False,,True,11,0.5472646113283404,"[0.367, 0.327, 0.175, 0.193, 0.265, 0.337, 0.177, 0.247, 0.35, 0.363, 0.255, 0.168, 0.231, 0.36]"
14,False,,False,,,"[0.288, 0.273, 0.162, 0.344, 0.287, 0.301, 0.336, 0.367, 0.269, 0.302, 0.214, 0.15, 0.172, 0.145]"
15,False,,True,13,0.5317861369572809,"[0.244, 0.179, 0.373, 0.257, 0.343, 0.241, 0.266, 0.266, 0.281, 0.276, 0.131, 0.316, 0.111, 0.132]"
16,False,,False,,,"[0.241, 0.115, 0.203, 0.319, 0.302, 0.267, 0.37, 0.195, 0.153, 0.115, 0.247, 0.171, 0.196, 0.308]"
17,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
18,False,,False,,,"[0.107, 0.103, 0.365, 0.228, 0.373, 0.112, 0.34, 0.246, 0.181, 0.346, 0.221, 0.375, 0.339, 0.336]"
19,True,0.25,True,14,0.5425071456309197,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
20,False,,True,11,0.5617505007713398,"[0.295, 0.363, 0.162, 0.373, 0.128, 0.358, 0.367, 0.176, 0.105, 0.304, 0.202, 0.191, 0.138, 0.222]"
21,True,0.2,True,13,0.5597219324555779,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
22,True,0.25,True,13,0.5394872482645767,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
23,True,0.25,True,12,0.5634396282986649,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
24,False,,True,14,0.5665146150663926,"[0.354, 0.2, 0.235, 0.346, 0.144, 0.116, 0.126, 0.212, 0.165, 0.143, 0.144, 0.131, 0.202, 0.281]"
25,False,,True,14,0.5550606210594128,"[0.214, 0.233, 0.228, 0.126, 0.206, 0.126, 0.333, 0.145, 0.133, 0.175, 0.238, 0.181, 0.238, 0.316]"
26,False,,False,,,"[0.34, 0.179, 0.304, 0.124, 0.122, 0.175, 0.359, 0.374, 0.34, 0.228, 0.134, 0.329, 0.323, 0.206]"
27,False,,False,,,"[0.291, 0.204, 0.178, 0.327, 0.249, 0.177, 0.158, 0.268, 0.203, 0.246, 0.228, 0.153, 0.246, 0.277]"
28,False,,False,,,"[0.119, 0.105, 0.279, 0.193, 0.351, 0.224, 0.297, 0.268, 0.349, 0.297, 0.302, 0.161, 0.363, 0.207]"
29,False,,False,,,"[0.295, 0.179, 0.198, 0.284, 0.294, 0.29, 0.185, 0.198, 0.225, 0.271, 0.337, 0.185, 0.214, 0.304]"
30,False,,False,,,"[0.245, 0.209, 0.123, 0.361, 0.16, 0.366, 0.198, 0.305, 0.199, 0.144, 0.216, 0.364, 0.13, 0.371]"
31,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
32,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
33,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
34,True,0.25,True,12,0.5339771630602804,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
35,False,,False,,,"[0.328, 0.315, 0.317, 0.319, 0.28, 0.245, 0.234, 0.269, 0.128, 0.251, 0.3, 0.342, 0.327, 0.278]"
36,True,0.25,True,13,0.5643029442974082,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
37,False,,False,,,"[0.216, 0.187, 0.282, 0.221, 0.271, 0.272, 0.214, 0.156, 0.261, 0.3, 0.257, 0.265, 0.197, 0.176]"
38,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
39,True,0.2,True,11,0.5744313019972025,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
40,False,,True,12,0.5289772363387806,"[0.23, 0.205, 0.242, 0.116, 0.353, 0.365, 0.206, 0.229, 0.216, 0.346, 0.281, 0.369, 0.176, 0.302]"
41,False,,True,14,0.5650021772169239,"[0.344, 0.351, 0.308, 0.242, 0.12, 0.229, 0.179, 0.331, 0.274, 0.129, 0.31, 0.224, 0.273, 0.346]"
42,True,0.2,True,12,0.5741266711010308,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
