trial_num,periodic,chosen_IOI,has_high_intensity,high_intensity_index,percentage_increase,intervals
0,False,,True,12,0.5688673690390686,"[0.209, 0.205, 0.11, 0.319, 0.227, 0.243, 0.332, 0.259, 0.274, 0.267, 0.298, 0.135, 0.361, 0.357]"
1,False,,False,,,"[0.246, 0.335, 0.25, 0.127, 0.189, 0.37, 0.107, 0.31, 0.191, 0.334, 0.251, 0.357, 0.179, 0.301]"
2,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
3,False,,False,,,"[0.129, 0.132, 0.26, 0.136, 0.325, 0.304, 0.23, 0.225, 0.292, 0.339, 0.203, 0.243, 0.199, 0.111]"
4,True,0.2,True,13,0.5301660164044868,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
5,True,0.25,True,14,0.5615028379287204,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
6,False,,True,12,0.5552016535422195,"[0.125, 0.293, 0.221, 0.131, 0.323, 0.215, 0.139, 0.318, 0.195, 0.162, 0.333, 0.321, 0.297, 0.155]"
7,False,,False,,,"[0.182, 0.108, 0.163, 0.133, 0.185, 0.304, 0.241, 0.212, 0.131, 0.14, 0.344, 0.303, 0.242, 0.353]"
8,False,,True,11,0.5633776618239569,"[0.323, 0.152, 0.202, 0.336, 0.266, 0.372, 0.107, 0.323, 0.276, 0.202, 0.223, 0.28, 0.246, 0.189]"
9,True,0.2,True,11,0.5584373065753397,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
10,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
11,True,0.25,True,12,0.5587094290059904,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
12,False,,True,12,0.5476296383433031,"[0.24, 0.219, 0.333, 0.135, 0.152, 0.336, 0.26, 0.192, 0.307, 0.224, 0.253, 0.202, 0.33, 0.14]"
13,True,0.2,True,13,0.5371528414261785,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
14,True,0.25,True,12,0.5684986958384001,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
15,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
16,False,,True,13,0.5525468450768956,"[0.351, 0.171, 0.183, 0.23, 0.194, 0.28, 0.32, 0.218, 0.298, 0.214, 0.206, 0.208, 0.341, 0.27]"
17,True,0.25,True,13,0.5664904217191834,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
18,False,,False,,,"[0.275, 0.209, 0.238, 0.119, 0.163, 0.177, 0.35, 0.287, 0.139, 0.122, 0.229, 0.153, 0.233, 0.122]"
19,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
20,False,,False,,,"[0.238, 0.341, 0.259, 0.241, 0.167, 0.164, 0.127, 0.119, 0.359, 0.34, 0.359, 0.211, 0.354, 0.198]"
21,False,,True,11,0.5391611561604411,"[0.263, 0.262, 0.345, 0.256, 0.317, 0.374, 0.142, 0.21, 0.316, 0.1, 0.117, 0.196, 0.349, 0.287]"
22,True,0.2,True,11,0.556651009989431,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
23,False,,False,,,"[0.203, 0.373, 0.128, 0.102, 0.188, 0.209, 0.375, 0.175, 0.318, 0.246, 0.248, 0.269, 0.148, 0.312]"
24,True,0.2,True,11,0.5472828328650603,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
25,False,,False,,,"[0.34, 0.364, 0.298, 0.101, 0.163, 0.195, 0.182, 0.295, 0.352, 0.14, 0.277, 0.292, 0.171, 0.22]"
26,False,,False,,,"[0.282, 0.176, 0.202, 0.35, 0.117, 0.235, 0.143, 0.226, 0.242, 0.26, 0.363, 0.207, 0.306, 0.232]"
27,False,,False,,,"[0.119, 0.293, 0.359, 0.284, 0.353, 0.141, 0.28, 0.267, 0.262, 0.243, 0.111, 0.195, 0.13, 0.296]"
