trial_num,periodic,chosen_IOI,has_high_intensity,high_intensity_index,percentage_increase,intervals
0,True,0.2,True,11,0.5505509590422974,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
1,True,0.25,True,11,0.5422940075374678,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
2,True,0.2,True,14,0.5731485115367222,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
3,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
4,True,0.25,True,13,0.5383830159787333,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
5,True,0.25,True,11,0.5617648755498489,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
6,False,,False,,,"[0.235, 0.317, 0.299, 0.249, 0.284, 0.141, 0.171, 0.355, 0.329, 0.151, 0.23, 0.363, 0.324, 0.291]"
7,True,0.2,True,14,0.5295913423170862,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
8,False,,True,14,0.5417224924843427,"[0.123, 0.175, 0.282, 0.115, 0.359, 0.34, 0.362, 0.186, 0.254, 0.207, 0.23, 0.303, 0.132, 0.156]"
9,True,0.2,True,14,0.5372456512183065,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
10,False,,False,,,"[0.236, 0.171, 0.266, 0.138, 0.302, 0.338, 0.202, 0.157, 0.145, 0.2, 0.185, 0.173, 0.245, 0.373]"
11,False,,False,,,"[0.265, 0.32, 0.327, 0.176, 0.205, 0.173, 0.358, 0.159, 0.159, 0.318, 0.116, 0.232, 0.256, 0.364]"
12,False,,False,,,"[0.334, 0.21, 0.26, 0.368, 0.173, 0.29, 0.293, 0.185, 0.18, 0.365, 0.338, 0.33, 0.179, 0.191]"
13,False,,False,,,"[0.126, 0.119, 0.201, 0.222, 0.143, 0.205, 0.171, 0.244, 0.294, 0.182, 0.278, 0.322, 0.245, 0.356]"
