trial_num,periodic,chosen_IOI,has_high_intensity,high_intensity_index,percentage_increase,intervals
0,False,,True,13,0.7000918341845606,"[0.13, 0.359, 0.155, 0.251, 0.102, 0.344, 0.15, 0.223, 0.123, 0.352, 0.367, 0.209, 0.28, 0.127]"
1,False,,True,12,0.7390164128340084,"[0.285, 0.122, 0.191, 0.263, 0.243, 0.157, 0.193, 0.349, 0.32, 0.229, 0.34, 0.368, 0.117, 0.104]"
2,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
3,False,,False,,,"[0.335, 0.369, 0.294, 0.27, 0.272, 0.23, 0.259, 0.142, 0.166, 0.249, 0.142, 0.194, 0.242, 0.303]"
4,False,,True,11,0.7103050856568115,"[0.338, 0.336, 0.34, 0.128, 0.357, 0.278, 0.202, 0.253, 0.251, 0.104, 0.338, 0.191, 0.309, 0.146]"
5,False,,False,,,"[0.236, 0.108, 0.152, 0.331, 0.267, 0.37, 0.273, 0.203, 0.119, 0.148, 0.297, 0.288, 0.325, 0.298]"
6,False,,False,,,"[0.331, 0.241, 0.364, 0.215, 0.225, 0.257, 0.357, 0.324, 0.374, 0.267, 0.362, 0.195, 0.223, 0.363]"
7,True,0.2,True,11,0.712689877654359,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
8,False,,False,,,"[0.148, 0.238, 0.324, 0.239, 0.302, 0.13, 0.143, 0.162, 0.134, 0.176, 0.223, 0.375, 0.108, 0.175]"
9,False,,True,11,0.709095681966533,"[0.223, 0.337, 0.171, 0.31, 0.299, 0.282, 0.218, 0.125, 0.158, 0.186, 0.19, 0.198, 0.199, 0.35]"
10,False,,True,14,0.7248834181785134,"[0.273, 0.108, 0.317, 0.354, 0.33, 0.245, 0.245, 0.276, 0.102, 0.345, 0.329, 0.207, 0.105, 0.174]"
11,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
12,False,,False,,,"[0.325, 0.35, 0.126, 0.179, 0.116, 0.103, 0.235, 0.126, 0.181, 0.16, 0.184, 0.207, 0.373, 0.311]"
13,True,0.2,True,14,0.7181648211235443,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
14,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
15,False,,True,12,0.6978610039370107,"[0.177, 0.348, 0.281, 0.351, 0.108, 0.195, 0.21, 0.144, 0.206, 0.25, 0.101, 0.314, 0.287, 0.341]"
16,False,,False,,,"[0.31, 0.142, 0.316, 0.34, 0.364, 0.21, 0.329, 0.1, 0.274, 0.207, 0.243, 0.349, 0.203, 0.35]"
17,False,,True,11,0.7037363982175527,"[0.155, 0.358, 0.305, 0.102, 0.153, 0.237, 0.318, 0.369, 0.191, 0.134, 0.227, 0.367, 0.324, 0.143]"
18,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
19,False,,True,12,0.679298091315594,"[0.129, 0.259, 0.233, 0.352, 0.225, 0.274, 0.365, 0.263, 0.372, 0.24, 0.244, 0.329, 0.263, 0.206]"
20,False,,False,,,"[0.14, 0.159, 0.239, 0.209, 0.23, 0.346, 0.168, 0.25, 0.16, 0.259, 0.372, 0.183, 0.278, 0.314]"
21,False,,False,,,"[0.155, 0.114, 0.124, 0.139, 0.12, 0.245, 0.101, 0.238, 0.23, 0.338, 0.141, 0.227, 0.261, 0.133]"
22,False,,False,,,"[0.107, 0.176, 0.226, 0.142, 0.335, 0.124, 0.276, 0.157, 0.147, 0.194, 0.247, 0.144, 0.126, 0.118]"
23,True,0.2,True,13,0.7040017208087942,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
24,True,0.25,True,11,0.7358989984988914,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
25,False,,False,,,"[0.232, 0.281, 0.129, 0.118, 0.336, 0.261, 0.137, 0.26, 0.147, 0.314, 0.126, 0.153, 0.21, 0.313]"
26,True,0.25,True,13,0.6933275762586473,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
27,False,,True,14,0.7048813394383706,"[0.198, 0.268, 0.127, 0.133, 0.166, 0.211, 0.35, 0.258, 0.142, 0.247, 0.186, 0.343, 0.256, 0.199]"
28,False,,True,11,0.6802909730950211,"[0.212, 0.306, 0.349, 0.174, 0.211, 0.2, 0.334, 0.372, 0.285, 0.155, 0.179, 0.163, 0.265, 0.201]"
29,False,,True,11,0.7308865642802819,"[0.128, 0.103, 0.27, 0.128, 0.363, 0.346, 0.103, 0.258, 0.14, 0.237, 0.333, 0.232, 0.202, 0.318]"
30,False,,True,13,0.6759123127712648,"[0.135, 0.192, 0.158, 0.115, 0.263, 0.26, 0.127, 0.107, 0.178, 0.201, 0.346, 0.196, 0.144, 0.12]"
31,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
32,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
33,False,,True,14,0.6981670274699823,"[0.149, 0.314, 0.183, 0.1, 0.35, 0.351, 0.161, 0.135, 0.129, 0.187, 0.149, 0.351, 0.124, 0.3]"
34,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
35,False,,True,12,0.722231650073269,"[0.107, 0.262, 0.111, 0.267, 0.151, 0.318, 0.211, 0.119, 0.132, 0.211, 0.286, 0.263, 0.168, 0.321]"
36,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
37,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
38,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
39,True,0.25,False,,,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
40,True,0.2,False,,,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
41,True,0.2,True,12,0.6868043065516405,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
42,False,,False,,,"[0.108, 0.238, 0.272, 0.239, 0.312, 0.204, 0.233, 0.317, 0.244, 0.26, 0.117, 0.243, 0.269, 0.251]"
43,True,0.25,True,12,0.7431834003335723,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
44,False,,False,,,"[0.374, 0.324, 0.317, 0.143, 0.22, 0.212, 0.18, 0.185, 0.229, 0.107, 0.24, 0.323, 0.105, 0.291]"
45,False,,False,,,"[0.297, 0.329, 0.214, 0.133, 0.218, 0.342, 0.261, 0.259, 0.237, 0.297, 0.25, 0.231, 0.153, 0.373]"
46,True,0.2,True,13,0.6991462469981443,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
47,False,,True,14,0.6945902490713551,"[0.305, 0.269, 0.206, 0.113, 0.36, 0.265, 0.331, 0.31, 0.267, 0.352, 0.225, 0.363, 0.178, 0.276]"
48,False,,True,14,0.6838486258545602,"[0.338, 0.134, 0.18, 0.326, 0.112, 0.264, 0.302, 0.179, 0.332, 0.178, 0.221, 0.192, 0.214, 0.258]"
